"concentration","value","compound"
0.806179973983887,0.052,"Colestin_BW WT"
0.806179973983887,0.051,"Colestin_BW WT"
0.806179973983887,0.051,"Colestin_BW WT"
0.806179973983887,0.051,"Colestin_BW tolC"
0.806179973983887,0.053,"Colestin_BW tolC"
0.806179973983887,0.053,"Colestin_BW tolC"
0.806179973983887,0.051,"Blank"
0.329058719264225,0.052,"Colestin_BW WT"
0.329058719264225,0.051,"Colestin_BW WT"
0.329058719264225,0.051,"Colestin_BW WT"
0.329058719264225,0.051,"Colestin_BW tolC"
0.329058719264225,0.051,"Colestin_BW tolC"
0.329058719264225,0.052,"Colestin_BW tolC"
0.329058719264225,0.052,"Blank"
-0.148062535455438,0.054,"Colestin_BW WT"
-0.148062535455438,0.053,"Colestin_BW WT"
-0.148062535455438,0.052,"Colestin_BW WT"
-0.148062535455438,0.052,"Colestin_BW tolC"
-0.148062535455438,0.053,"Colestin_BW tolC"
-0.148062535455438,0.052,"Colestin_BW tolC"
-0.148062535455438,0.051,"Blank"
-0.6251837901751,0.137,"Colestin_BW WT"
-0.6251837901751,0.052,"Colestin_BW WT"
-0.6251837901751,0.121,"Colestin_BW WT"
-0.6251837901751,0.051,"Colestin_BW tolC"
-0.6251837901751,0.263,"Colestin_BW tolC"
-0.6251837901751,0.052,"Colestin_BW tolC"
-0.6251837901751,0.052,"Blank"
-1.10230504489476,0.398,"Colestin_BW WT"
-1.10230504489476,0.399,"Colestin_BW WT"
-1.10230504489476,0.38,"Colestin_BW WT"
-1.10230504489476,0.435,"Colestin_BW tolC"
-1.10230504489476,0.432,"Colestin_BW tolC"
-1.10230504489476,0.443,"Colestin_BW tolC"
-1.10230504489476,0.052,"Blank"
-1.57942629961443,0.435,"Colestin_BW WT"
-1.57942629961443,0.452,"Colestin_BW WT"
-1.57942629961443,0.438,"Colestin_BW WT"
-1.57942629961443,0.423,"Colestin_BW tolC"
-1.57942629961443,0.424,"Colestin_BW tolC"
-1.57942629961443,0.43,"Colestin_BW tolC"
-1.57942629961443,0.051,"Blank"
-2.05654755433409,0.412,"Colestin_BW WT"
-2.05654755433409,0.423,"Colestin_BW WT"
-2.05654755433409,0.413,"Colestin_BW WT"
-2.05654755433409,0.446,"Colestin_BW tolC"
-2.05654755433409,0.44,"Colestin_BW tolC"
-2.05654755433409,0.433,"Colestin_BW tolC"
-2.05654755433409,0.05,"Blank"
-2.53366880905375,0.439,"Colestin_BW WT"
-2.53366880905375,0.445,"Colestin_BW WT"
-2.53366880905375,0.455,"Colestin_BW WT"
-2.53366880905375,0.422,"Colestin_BW tolC"
-2.53366880905375,0.43,"Colestin_BW tolC"
-2.53366880905375,0.444,"Colestin_BW tolC"
-2.53366880905375,0.051,"Blank"
-3.01079006377341,0.463,"Colestin_BW WT"
-3.01079006377341,0.462,"Colestin_BW WT"
-3.01079006377341,0.445,"Colestin_BW WT"
-3.01079006377341,0.431,"Colestin_BW tolC"
-3.01079006377341,0.441,"Colestin_BW tolC"
-3.01079006377341,0.433,"Colestin_BW tolC"
-3.01079006377341,0.051,"Blank"
-3.48791131849308,0.467,"Colestin_BW WT"
-3.48791131849308,0.425,"Colestin_BW WT"
-3.48791131849308,0.429,"Colestin_BW WT"
-3.48791131849308,0.45,"Colestin_BW tolC"
-3.48791131849308,0.449,"Colestin_BW tolC"
-3.48791131849308,0.462,"Colestin_BW tolC"
-3.48791131849308,0.05,"Blank"
-3.96503257321274,0.474,"Colestin_BW WT"
-3.96503257321274,0.44,"Colestin_BW WT"
-3.96503257321274,0.441,"Colestin_BW WT"
-3.96503257321274,0.465,"Colestin_BW tolC"
-3.96503257321274,0.462,"Colestin_BW tolC"
-3.96503257321274,0.479,"Colestin_BW tolC"
-3.96503257321274,0.05,"Blank"
-Inf,0.457,"Colestin_BW WT"
-Inf,0.458,"Colestin_BW WT"
-Inf,0.442,"Colestin_BW WT"
-Inf,0.474,"Colestin_BW tolC"
-Inf,0.495,"Colestin_BW tolC"
-Inf,0.526,"Colestin_BW tolC"
-Inf,0.052,"Blank"
