"concentration","value","compound"
3.39794000867204,0.078,"cccp_PA14 WT"
3.39794000867204,0.152,"cccp_PA14 WT"
3.39794000867204,0.184,"cccp_PA14 WT"
3.39794000867204,0.256,"Blank"
3.09691001300806,0.086,"cccp_PA14 WT"
3.09691001300806,0.127,"cccp_PA14 WT"
3.09691001300806,0.181,"cccp_PA14 WT"
3.09691001300806,0.262,"Blank"
2.79588001734408,0.097,"cccp_PA14 WT"
2.79588001734408,0.19,"cccp_PA14 WT"
2.79588001734408,0.159,"cccp_PA14 WT"
2.79588001734408,0.154,"Blank"
2.49485002168009,0.062,"cccp_PA14 WT"
2.49485002168009,0.053,"cccp_PA14 WT"
2.49485002168009,0.064,"cccp_PA14 WT"
2.49485002168009,0.048,"Blank"
2.19382002601611,0.045,"cccp_PA14 WT"
2.19382002601611,0.049,"cccp_PA14 WT"
2.19382002601611,0.056,"cccp_PA14 WT"
2.19382002601611,0.04,"Blank"
1.89279003035213,0.291,"cccp_PA14 WT"
1.89279003035213,0.317,"cccp_PA14 WT"
1.89279003035213,0.323,"cccp_PA14 WT"
1.89279003035213,0.039,"Blank"
1.59176003468815,0.434,"cccp_PA14 WT"
1.59176003468815,0.443,"cccp_PA14 WT"
1.59176003468815,0.464,"cccp_PA14 WT"
1.59176003468815,0.039,"Blank"
1.29073003902417,0.488,"cccp_PA14 WT"
1.29073003902417,0.462,"cccp_PA14 WT"
1.29073003902417,0.458,"cccp_PA14 WT"
1.29073003902417,0.039,"Blank"
0.989700043360188,0.489,"cccp_PA14 WT"
0.989700043360188,0.517,"cccp_PA14 WT"
0.989700043360188,0.484,"cccp_PA14 WT"
0.989700043360188,0.039,"Blank"
0.688670047696207,0.488,"cccp_PA14 WT"
0.688670047696207,0.486,"cccp_PA14 WT"
0.688670047696207,0.506,"cccp_PA14 WT"
0.688670047696207,0.039,"Blank"
0.387640052032226,0.525,"cccp_PA14 WT"
0.387640052032226,0.527,"cccp_PA14 WT"
0.387640052032226,0.505,"cccp_PA14 WT"
0.387640052032226,0.04,"Blank"
-Inf,0.583,"cccp_PA14 WT"
-Inf,0.583,"cccp_PA14 WT"
-Inf,0.576,"cccp_PA14 WT"
-Inf,0.04,"Blank"
