"concentration","value","compound"
1.69897000433602,0.466,"Cys 919-2_PA14 WT"
1.69897000433602,0.315,"Cys 919-2_PA14 WT"
1.69897000433602,0.365,"Cys 919-2_PA14 WT"
1.69897000433602,0.097,"Cys 919-2_PA14 delta mexAB"
1.69897000433602,0.093,"Cys 919-2_PA14 delta mexAB"
1.69897000433602,0.08,"Cys 919-2_PA14 delta mexAB"
1.69897000433602,0.041,"Blank"
1.22184874961636,0.35,"Cys 919-2_PA14 WT"
1.22184874961636,0.319,"Cys 919-2_PA14 WT"
1.22184874961636,0.339,"Cys 919-2_PA14 WT"
1.22184874961636,0.074,"Cys 919-2_PA14 delta mexAB"
1.22184874961636,0.076,"Cys 919-2_PA14 delta mexAB"
1.22184874961636,0.069,"Cys 919-2_PA14 delta mexAB"
1.22184874961636,0.04,"Blank"
0.920818753952375,0.451,"Cys 919-2_PA14 WT"
0.920818753952375,0.357,"Cys 919-2_PA14 WT"
0.920818753952375,0.374,"Cys 919-2_PA14 WT"
0.920818753952375,0.199,"Cys 919-2_PA14 delta mexAB"
0.920818753952375,0.2,"Cys 919-2_PA14 delta mexAB"
0.920818753952375,0.181,"Cys 919-2_PA14 delta mexAB"
0.920818753952375,0.04,"Blank"
0.619788758288394,0.558,"Cys 919-2_PA14 WT"
0.619788758288394,0.412,"Cys 919-2_PA14 WT"
0.619788758288394,0.445,"Cys 919-2_PA14 WT"
0.619788758288394,0.357,"Cys 919-2_PA14 delta mexAB"
0.619788758288394,0.382,"Cys 919-2_PA14 delta mexAB"
0.619788758288394,0.384,"Cys 919-2_PA14 delta mexAB"
0.619788758288394,0.041,"Blank"
0.318758762624413,0.578,"Cys 919-2_PA14 WT"
0.318758762624413,0.466,"Cys 919-2_PA14 WT"
0.318758762624413,0.464,"Cys 919-2_PA14 WT"
0.318758762624413,0.436,"Cys 919-2_PA14 delta mexAB"
0.318758762624413,0.441,"Cys 919-2_PA14 delta mexAB"
0.318758762624413,0.47,"Cys 919-2_PA14 delta mexAB"
0.318758762624413,0.041,"Blank"
0.0177287669604316,0.567,"Cys 919-2_PA14 WT"
0.0177287669604316,0.471,"Cys 919-2_PA14 WT"
0.0177287669604316,0.467,"Cys 919-2_PA14 WT"
0.0177287669604316,0.44,"Cys 919-2_PA14 delta mexAB"
0.0177287669604316,0.447,"Cys 919-2_PA14 delta mexAB"
0.0177287669604316,0.473,"Cys 919-2_PA14 delta mexAB"
0.0177287669604316,0.04,"Blank"
-0.28330122870355,0.621,"Cys 919-2_PA14 WT"
-0.28330122870355,0.481,"Cys 919-2_PA14 WT"
-0.28330122870355,0.458,"Cys 919-2_PA14 WT"
-0.28330122870355,0.456,"Cys 919-2_PA14 delta mexAB"
-0.28330122870355,0.469,"Cys 919-2_PA14 delta mexAB"
-0.28330122870355,0.488,"Cys 919-2_PA14 delta mexAB"
-0.28330122870355,0.04,"Blank"
-0.584331224367531,0.642,"Cys 919-2_PA14 WT"
-0.584331224367531,0.475,"Cys 919-2_PA14 WT"
-0.584331224367531,0.487,"Cys 919-2_PA14 WT"
-0.584331224367531,0.465,"Cys 919-2_PA14 delta mexAB"
-0.584331224367531,0.467,"Cys 919-2_PA14 delta mexAB"
-0.584331224367531,0.487,"Cys 919-2_PA14 delta mexAB"
-0.584331224367531,0.041,"Blank"
-0.885361220031512,0.648,"Cys 919-2_PA14 WT"
-0.885361220031512,0.498,"Cys 919-2_PA14 WT"
-0.885361220031512,0.474,"Cys 919-2_PA14 WT"
-0.885361220031512,0.45,"Cys 919-2_PA14 delta mexAB"
-0.885361220031512,0.472,"Cys 919-2_PA14 delta mexAB"
-0.885361220031512,0.493,"Cys 919-2_PA14 delta mexAB"
-0.885361220031512,0.041,"Blank"
-1.18639121569549,0.662,"Cys 919-2_PA14 WT"
-1.18639121569549,0.476,"Cys 919-2_PA14 WT"
-1.18639121569549,0.461,"Cys 919-2_PA14 WT"
-1.18639121569549,0.464,"Cys 919-2_PA14 delta mexAB"
-1.18639121569549,0.458,"Cys 919-2_PA14 delta mexAB"
-1.18639121569549,0.497,"Cys 919-2_PA14 delta mexAB"
-1.18639121569549,0.04,"Blank"
-1.48742121135947,0.7,"Cys 919-2_PA14 WT"
-1.48742121135947,0.481,"Cys 919-2_PA14 WT"
-1.48742121135947,0.494,"Cys 919-2_PA14 WT"
-1.48742121135947,0.47,"Cys 919-2_PA14 delta mexAB"
-1.48742121135947,0.485,"Cys 919-2_PA14 delta mexAB"
-1.48742121135947,0.493,"Cys 919-2_PA14 delta mexAB"
-1.48742121135947,0.04,"Blank"
-Inf,0.736,"Cys 919-2_PA14 WT"
-Inf,0.524,"Cys 919-2_PA14 WT"
-Inf,0.523,"Cys 919-2_PA14 WT"
-Inf,0.532,"Cys 919-2_PA14 delta mexAB"
-Inf,0.525,"Cys 919-2_PA14 delta mexAB"
-Inf,0.486,"Cys 919-2_PA14 delta mexAB"
-Inf,0.041,"Blank"
