"concentration","value","compound"
0.698970004336019,0.041,"Blank"
0.698970004336019,0.041,"Colistin_PA14 WT"
0.698970004336019,0.04,"Colistin_PA14 WT"
0.698970004336019,0.041,"Colistin_PA14 WT"
0.221848749616356,0.04,"Blank"
0.221848749616356,0.094,"Colistin_PA14 WT"
0.221848749616356,0.076,"Colistin_PA14 WT"
0.221848749616356,0.069,"Colistin_PA14 WT"
-0.255272505103306,0.041,"Blank"
-0.255272505103306,0.393,"Colistin_PA14 WT"
-0.255272505103306,0.428,"Colistin_PA14 WT"
-0.255272505103306,0.428,"Colistin_PA14 WT"
-0.732393759822969,0.041,"Blank"
-0.732393759822969,0.47,"Colistin_PA14 WT"
-0.732393759822969,0.475,"Colistin_PA14 WT"
-0.732393759822969,0.47,"Colistin_PA14 WT"
-1.20951501454263,0.04,"Blank"
-1.20951501454263,0.484,"Colistin_PA14 WT"
-1.20951501454263,0.478,"Colistin_PA14 WT"
-1.20951501454263,0.473,"Colistin_PA14 WT"
-1.68663626926229,0.04,"Blank"
-1.68663626926229,0.474,"Colistin_PA14 WT"
-1.68663626926229,0.486,"Colistin_PA14 WT"
-1.68663626926229,0.476,"Colistin_PA14 WT"
-2.16375752398196,0.039,"Blank"
-2.16375752398196,0.475,"Colistin_PA14 WT"
-2.16375752398196,0.485,"Colistin_PA14 WT"
-2.16375752398196,0.494,"Colistin_PA14 WT"
-2.64087877870162,0.04,"Blank"
-2.64087877870162,0.485,"Colistin_PA14 WT"
-2.64087877870162,0.47,"Colistin_PA14 WT"
-2.64087877870162,0.474,"Colistin_PA14 WT"
-3.11800003342128,0.04,"Blank"
-3.11800003342128,0.474,"Colistin_PA14 WT"
-3.11800003342128,0.476,"Colistin_PA14 WT"
-3.11800003342128,0.473,"Colistin_PA14 WT"
-3.59512128814094,0.04,"Blank"
-3.59512128814094,0.474,"Colistin_PA14 WT"
-3.59512128814094,0.488,"Colistin_PA14 WT"
-3.59512128814094,0.464,"Colistin_PA14 WT"
-4.07224254286061,0.039,"Blank"
-4.07224254286061,0.492,"Colistin_PA14 WT"
-4.07224254286061,0.48,"Colistin_PA14 WT"
-4.07224254286061,0.474,"Colistin_PA14 WT"
-Inf,0.041,"Blank"
-Inf,0.51,"Colistin_PA14 WT"
-Inf,0.513,"Colistin_PA14 WT"
-Inf,0.497,"Colistin_PA14 WT"
