"concentration","value","compound"
0.879095879500073,0.062,"GT3_043_BW WT"
0.879095879500073,0.059,"GT3_043_BW WT"
0.879095879500073,0.059,"GT3_043_BW WT"
0.879095879500073,0.048,"GT3_043_BW tolC"
0.879095879500073,0.049,"GT3_043_BW tolC"
0.879095879500073,0.049,"GT3_043_BW tolC"
0.879095879500073,0.045,"Blank"
0.40197462478041,0.057,"GT3_043_BW WT"
0.40197462478041,0.054,"GT3_043_BW WT"
0.40197462478041,0.053,"GT3_043_BW WT"
0.40197462478041,0.047,"GT3_043_BW tolC"
0.40197462478041,0.05,"GT3_043_BW tolC"
0.40197462478041,0.047,"GT3_043_BW tolC"
0.40197462478041,0.044,"Blank"
-0.0751466299392521,0.061,"GT3_043_BW WT"
-0.0751466299392521,0.058,"GT3_043_BW WT"
-0.0751466299392521,0.054,"GT3_043_BW WT"
-0.0751466299392521,0.049,"GT3_043_BW tolC"
-0.0751466299392521,0.047,"GT3_043_BW tolC"
-0.0751466299392521,0.048,"GT3_043_BW tolC"
-0.0751466299392521,0.045,"Blank"
-0.552267884658915,0.06,"GT3_043_BW WT"
-0.552267884658915,0.058,"GT3_043_BW WT"
-0.552267884658915,0.067,"GT3_043_BW WT"
-0.552267884658915,0.085,"GT3_043_BW tolC"
-0.552267884658915,0.048,"GT3_043_BW tolC"
-0.552267884658915,0.047,"GT3_043_BW tolC"
-0.552267884658915,0.044,"Blank"
-1.02938913937858,0.074,"GT3_043_BW WT"
-1.02938913937858,0.069,"GT3_043_BW WT"
-1.02938913937858,0.109,"GT3_043_BW WT"
-1.02938913937858,0.051,"GT3_043_BW tolC"
-1.02938913937858,0.052,"GT3_043_BW tolC"
-1.02938913937858,0.054,"GT3_043_BW tolC"
-1.02938913937858,0.045,"Blank"
-1.50651039409824,0.272,"GT3_043_BW WT"
-1.50651039409824,0.304,"GT3_043_BW WT"
-1.50651039409824,0.171,"GT3_043_BW WT"
-1.50651039409824,0.053,"GT3_043_BW tolC"
-1.50651039409824,0.384,"GT3_043_BW tolC"
-1.50651039409824,0.172,"GT3_043_BW tolC"
-1.50651039409824,0.043,"Blank"
-1.9836316488179,0.344,"GT3_043_BW WT"
-1.9836316488179,0.149,"GT3_043_BW WT"
-1.9836316488179,0.297,"GT3_043_BW WT"
-1.9836316488179,0.07,"GT3_043_BW tolC"
-1.9836316488179,0.272,"GT3_043_BW tolC"
-1.9836316488179,0.059,"GT3_043_BW tolC"
-1.9836316488179,0.044,"Blank"
-2.46075290353756,0.415,"GT3_043_BW WT"
-2.46075290353756,0.357,"GT3_043_BW WT"
-2.46075290353756,0.34,"GT3_043_BW WT"
-2.46075290353756,0.281,"GT3_043_BW tolC"
-2.46075290353756,0.285,"GT3_043_BW tolC"
-2.46075290353756,0.304,"GT3_043_BW tolC"
-2.46075290353756,0.043,"Blank"
-2.93787415825723,0.334,"GT3_043_BW WT"
-2.93787415825723,0.277,"GT3_043_BW WT"
-2.93787415825723,0.283,"GT3_043_BW WT"
-2.93787415825723,0.232,"GT3_043_BW tolC"
-2.93787415825723,0.232,"GT3_043_BW tolC"
-2.93787415825723,0.244,"GT3_043_BW tolC"
-2.93787415825723,0.044,"Blank"
-3.41499541297689,0.332,"GT3_043_BW WT"
-3.41499541297689,0.289,"GT3_043_BW WT"
-3.41499541297689,0.283,"GT3_043_BW WT"
-3.41499541297689,0.318,"GT3_043_BW tolC"
-3.41499541297689,0.313,"GT3_043_BW tolC"
-3.41499541297689,0.319,"GT3_043_BW tolC"
-3.41499541297689,0.044,"Blank"
-3.89211666769655,0.345,"GT3_043_BW WT"
-3.89211666769655,0.311,"GT3_043_BW WT"
-3.89211666769655,0.3,"GT3_043_BW WT"
-3.89211666769655,0.358,"GT3_043_BW tolC"
-3.89211666769655,0.324,"GT3_043_BW tolC"
-3.89211666769655,0.358,"GT3_043_BW tolC"
-3.89211666769655,0.044,"Blank"
-Inf,0.35,"GT3_043_BW WT"
-Inf,0.331,"GT3_043_BW WT"
-Inf,0.322,"GT3_043_BW WT"
-Inf,0.396,"GT3_043_BW tolC"
-Inf,0.39,"GT3_043_BW tolC"
-Inf,0.388,"GT3_043_BW tolC"
-Inf,0.045,"Blank"
