"concentration","value","compound"
-0.28330122870355,0.418,"AR_349_PA14 WT"
-0.28330122870355,0.416,"AR_349_PA14 delta mexAB"
-0.28330122870355,0.437,"AR_349_PA14 delta mexAB"
-0.28330122870355,0.424,"AR_349_PA14 delta mexAB"
-0.28330122870355,0.427,"AR_349_PA14 delta mexAB"
-0.28330122870355,0.039,"Blank"
-0.584331224367531,0.443,"AR_349_PA14 WT"
-0.584331224367531,0.462,"AR_349_PA14 WT"
-0.584331224367531,0.487,"AR_349_PA14 WT"
-0.584331224367531,0.436,"AR_349_PA14 WT"
-0.584331224367531,0.415,"AR_349_PA14 delta mexAB"
-0.584331224367531,0.422,"AR_349_PA14 delta mexAB"
-0.584331224367531,0.427,"AR_349_PA14 delta mexAB"
-0.584331224367531,0.455,"AR_349_PA14 delta mexAB"
-0.584331224367531,0.039,"Blank"
-0.885361220031512,0.451,"AR_349_PA14 WT"
-0.885361220031512,0.463,"AR_349_PA14 WT"
-0.885361220031512,0.465,"AR_349_PA14 WT"
-0.885361220031512,0.435,"AR_349_PA14 WT"
-0.885361220031512,0.435,"AR_349_PA14 delta mexAB"
-0.885361220031512,0.433,"AR_349_PA14 delta mexAB"
-0.885361220031512,0.429,"AR_349_PA14 delta mexAB"
-0.885361220031512,0.46,"AR_349_PA14 delta mexAB"
-0.885361220031512,0.04,"Blank"
-1.18639121569549,0.442,"AR_349_PA14 WT"
-1.18639121569549,0.456,"AR_349_PA14 WT"
-1.18639121569549,0.47,"AR_349_PA14 WT"
-1.18639121569549,0.478,"AR_349_PA14 WT"
-1.18639121569549,0.427,"AR_349_PA14 delta mexAB"
-1.18639121569549,0.417,"AR_349_PA14 delta mexAB"
-1.18639121569549,0.425,"AR_349_PA14 delta mexAB"
-1.18639121569549,0.451,"AR_349_PA14 delta mexAB"
-1.18639121569549,0.041,"Blank"
-1.48742121135947,0.436,"AR_349_PA14 WT"
-1.48742121135947,0.459,"AR_349_PA14 WT"
-1.48742121135947,0.464,"AR_349_PA14 WT"
-1.48742121135947,0.464,"AR_349_PA14 WT"
-1.48742121135947,0.424,"AR_349_PA14 delta mexAB"
-1.48742121135947,0.42,"AR_349_PA14 delta mexAB"
-1.48742121135947,0.434,"AR_349_PA14 delta mexAB"
-1.48742121135947,0.467,"AR_349_PA14 delta mexAB"
-1.48742121135947,0.039,"Blank"
-1.78845120702346,0.443,"AR_349_PA14 WT"
-1.78845120702346,0.434,"AR_349_PA14 WT"
-1.78845120702346,0.434,"AR_349_PA14 WT"
-1.78845120702346,0.433,"AR_349_PA14 WT"
-1.78845120702346,0.431,"AR_349_PA14 delta mexAB"
-1.78845120702346,0.422,"AR_349_PA14 delta mexAB"
-1.78845120702346,0.432,"AR_349_PA14 delta mexAB"
-1.78845120702346,0.489,"AR_349_PA14 delta mexAB"
-1.78845120702346,0.039,"Blank"
-Inf,0.456,"AR_349_PA14 WT"
-Inf,0.415,"AR_349_PA14 WT"
-Inf,0.401,"AR_349_PA14 WT"
-Inf,0.439,"AR_349_PA14 WT"
-Inf,0.409,"AR_349_PA14 delta mexAB"
-Inf,0.39,"AR_349_PA14 delta mexAB"
-Inf,0.4,"AR_349_PA14 delta mexAB"
-Inf,0.431,"AR_349_PA14 delta mexAB"
-Inf,0.041,"Blank"
