"concentration","value","compound"
1.39794000867204,0.267,"AR_349_PA14 WT"
1.39794000867204,0.346,"AR_349_PA14 WT"
1.39794000867204,0.294,"AR_349_PA14 WT"
1.39794000867204,0.291,"AR_349_PA14 WT"
1.39794000867204,0.05,"Blank"
0.920818753952375,0.251,"AR_349_PA14 WT"
0.920818753952375,0.259,"AR_349_PA14 WT"
0.920818753952375,0.256,"AR_349_PA14 WT"
0.920818753952375,0.238,"AR_349_PA14 WT"
0.920818753952375,0.042,"Blank"
0.619788758288394,0.26,"AR_349_PA14 WT"
0.619788758288394,0.263,"AR_349_PA14 WT"
0.619788758288394,0.282,"AR_349_PA14 WT"
0.619788758288394,0.275,"AR_349_PA14 WT"
0.619788758288394,0.04,"Blank"
0.318758762624413,0.392,"AR_349_PA14 WT"
0.318758762624413,0.444,"AR_349_PA14 WT"
0.318758762624413,0.443,"AR_349_PA14 WT"
0.318758762624413,0.354,"AR_349_PA14 WT"
0.318758762624413,0.041,"Blank"
0.0177287669604316,0.431,"AR_349_PA14 WT"
0.0177287669604316,0.452,"AR_349_PA14 WT"
0.0177287669604316,0.443,"AR_349_PA14 WT"
0.0177287669604316,0.413,"AR_349_PA14 WT"
0.0177287669604316,0.04,"Blank"
-0.28330122870355,0.437,"AR_349_PA14 WT"
-0.28330122870355,0.46,"AR_349_PA14 WT"
-0.28330122870355,0.44,"AR_349_PA14 WT"
-0.28330122870355,0.418,"AR_349_PA14 WT"
-0.28330122870355,0.039,"Blank"
-0.584331224367531,0.443,"AR_349_PA14 WT"
-0.584331224367531,0.462,"AR_349_PA14 WT"
-0.584331224367531,0.487,"AR_349_PA14 WT"
-0.584331224367531,0.436,"AR_349_PA14 WT"
-0.584331224367531,0.039,"Blank"
-0.885361220031512,0.451,"AR_349_PA14 WT"
-0.885361220031512,0.463,"AR_349_PA14 WT"
-0.885361220031512,0.465,"AR_349_PA14 WT"
-0.885361220031512,0.435,"AR_349_PA14 WT"
-0.885361220031512,0.04,"Blank"
-1.18639121569549,0.442,"AR_349_PA14 WT"
-1.18639121569549,0.456,"AR_349_PA14 WT"
-1.18639121569549,0.47,"AR_349_PA14 WT"
-1.18639121569549,0.478,"AR_349_PA14 WT"
-1.18639121569549,0.041,"Blank"
-1.48742121135947,0.436,"AR_349_PA14 WT"
-1.48742121135947,0.459,"AR_349_PA14 WT"
-1.48742121135947,0.464,"AR_349_PA14 WT"
-1.48742121135947,0.464,"AR_349_PA14 WT"
-1.48742121135947,0.039,"Blank"
-1.78845120702346,0.443,"AR_349_PA14 WT"
-1.78845120702346,0.434,"AR_349_PA14 WT"
-1.78845120702346,0.434,"AR_349_PA14 WT"
-1.78845120702346,0.433,"AR_349_PA14 WT"
-1.78845120702346,0.039,"Blank"
-Inf,0.456,"AR_349_PA14 WT"
-Inf,0.415,"AR_349_PA14 WT"
-Inf,0.401,"AR_349_PA14 WT"
-Inf,0.439,"AR_349_PA14 WT"
-Inf,0.041,"Blank"
