"concentration","value","compound"
2.69897000433602,0.073,"Novo_BW WT"
2.69897000433602,0.067,"Novo_BW WT"
2.69897000433602,0.062,"Novo_BW WT"
2.69897000433602,0.05,"Novo_BW tolC"
2.69897000433602,0.05,"Novo_BW tolC"
2.69897000433602,0.051,"Novo_BW tolC"
2.69897000433602,0.049,"Blank"
2.22184874961636,0.099,"Novo_BW WT"
2.22184874961636,0.078,"Novo_BW WT"
2.22184874961636,0.071,"Novo_BW WT"
2.22184874961636,0.049,"Novo_BW tolC"
2.22184874961636,0.047,"Novo_BW tolC"
2.22184874961636,0.047,"Novo_BW tolC"
2.22184874961636,0.045,"Blank"
1.74472749489669,0.092,"Novo_BW WT"
1.74472749489669,0.077,"Novo_BW WT"
1.74472749489669,0.076,"Novo_BW WT"
1.74472749489669,0.047,"Novo_BW tolC"
1.74472749489669,0.047,"Novo_BW tolC"
1.74472749489669,0.046,"Novo_BW tolC"
1.74472749489669,0.045,"Blank"
1.26760624017703,0.211,"Novo_BW WT"
1.26760624017703,0.16,"Novo_BW WT"
1.26760624017703,0.114,"Novo_BW WT"
1.26760624017703,0.045,"Novo_BW tolC"
1.26760624017703,0.044,"Novo_BW tolC"
1.26760624017703,0.044,"Novo_BW tolC"
1.26760624017703,0.042,"Blank"
0.790484985457369,0.334,"Novo_BW WT"
0.790484985457369,0.261,"Novo_BW WT"
0.790484985457369,0.235,"Novo_BW WT"
0.790484985457369,0.047,"Novo_BW tolC"
0.790484985457369,0.046,"Novo_BW tolC"
0.790484985457369,0.047,"Novo_BW tolC"
0.790484985457369,0.043,"Blank"
0.313363730737707,0.427,"Novo_BW WT"
0.313363730737707,0.336,"Novo_BW WT"
0.313363730737707,0.285,"Novo_BW WT"
0.313363730737707,0.05,"Novo_BW tolC"
0.313363730737707,0.053,"Novo_BW tolC"
0.313363730737707,0.05,"Novo_BW tolC"
0.313363730737707,0.042,"Blank"
-0.163757523981956,0.439,"Novo_BW WT"
-0.163757523981956,0.295,"Novo_BW WT"
-0.163757523981956,0.294,"Novo_BW WT"
-0.163757523981956,0.061,"Novo_BW tolC"
-0.163757523981956,0.059,"Novo_BW tolC"
-0.163757523981956,0.062,"Novo_BW tolC"
-0.163757523981956,0.043,"Blank"
-0.640878778701618,0.45,"Novo_BW WT"
-0.640878778701618,0.305,"Novo_BW WT"
-0.640878778701618,0.289,"Novo_BW WT"
-0.640878778701618,0.234,"Novo_BW tolC"
-0.640878778701618,0.249,"Novo_BW tolC"
-0.640878778701618,0.259,"Novo_BW tolC"
-0.640878778701618,0.042,"Blank"
-1.11800003342128,0.463,"Novo_BW WT"
-1.11800003342128,0.312,"Novo_BW WT"
-1.11800003342128,0.28,"Novo_BW WT"
-1.11800003342128,0.278,"Novo_BW tolC"
-1.11800003342128,0.353,"Novo_BW tolC"
-1.11800003342128,0.334,"Novo_BW tolC"
-1.11800003342128,0.258,"Blank"
-1.59512128814094,0.472,"Novo_BW WT"
-1.59512128814094,0.304,"Novo_BW WT"
-1.59512128814094,0.285,"Novo_BW WT"
-1.59512128814094,0.392,"Novo_BW tolC"
-1.59512128814094,0.409,"Novo_BW tolC"
-1.59512128814094,0.367,"Novo_BW tolC"
-1.59512128814094,0.043,"Blank"
-2.07224254286061,0.507,"Novo_BW WT"
-2.07224254286061,0.321,"Novo_BW WT"
-2.07224254286061,0.295,"Novo_BW WT"
-2.07224254286061,0.357,"Novo_BW tolC"
-2.07224254286061,0.36,"Novo_BW tolC"
-2.07224254286061,0.367,"Novo_BW tolC"
-2.07224254286061,0.042,"Blank"
-Inf,0.497,"Novo_BW WT"
-Inf,0.341,"Novo_BW WT"
-Inf,0.314,"Novo_BW WT"
-Inf,0.366,"Novo_BW tolC"
-Inf,0.374,"Novo_BW tolC"
-Inf,0.415,"Novo_BW tolC"
-Inf,0.042,"Blank"
