"concentration","value","compound"
0.806179973983887,0.061,"AR_349_BW WT"
0.806179973983887,0.058,"AR_349_BW WT"
0.806179973983887,0.059,"AR_349_BW WT"
0.806179973983887,0.055,"AR_349_BW tolC"
0.806179973983887,0.056,"AR_349_BW tolC"
0.806179973983887,0.056,"AR_349_BW tolC"
0.806179973983887,0.051,"Blank"
0.329058719264225,0.062,"AR_349_BW WT"
0.329058719264225,0.057,"AR_349_BW WT"
0.329058719264225,0.059,"AR_349_BW WT"
0.329058719264225,0.056,"AR_349_BW tolC"
0.329058719264225,0.056,"AR_349_BW tolC"
0.329058719264225,0.053,"AR_349_BW tolC"
0.329058719264225,0.05,"Blank"
-0.148062535455438,0.066,"AR_349_BW WT"
-0.148062535455438,0.065,"AR_349_BW WT"
-0.148062535455438,0.06,"AR_349_BW WT"
-0.148062535455438,0.059,"AR_349_BW tolC"
-0.148062535455438,0.059,"AR_349_BW tolC"
-0.148062535455438,0.057,"AR_349_BW tolC"
-0.148062535455438,0.051,"Blank"
-0.6251837901751,0.074,"AR_349_BW WT"
-0.6251837901751,0.063,"AR_349_BW WT"
-0.6251837901751,0.066,"AR_349_BW WT"
-0.6251837901751,0.061,"AR_349_BW tolC"
-0.6251837901751,0.147,"AR_349_BW tolC"
-0.6251837901751,0.059,"AR_349_BW tolC"
-0.6251837901751,0.051,"Blank"
-1.10230504489476,0.13,"AR_349_BW WT"
-1.10230504489476,0.112,"AR_349_BW WT"
-1.10230504489476,0.093,"AR_349_BW WT"
-1.10230504489476,0.066,"AR_349_BW tolC"
-1.10230504489476,0.067,"AR_349_BW tolC"
-1.10230504489476,0.063,"AR_349_BW tolC"
-1.10230504489476,0.051,"Blank"
-1.57942629961443,0.32,"AR_349_BW WT"
-1.57942629961443,0.259,"AR_349_BW WT"
-1.57942629961443,0.232,"AR_349_BW WT"
-1.57942629961443,0.224,"AR_349_BW tolC"
-1.57942629961443,0.207,"AR_349_BW tolC"
-1.57942629961443,0.153,"AR_349_BW tolC"
-1.57942629961443,0.05,"Blank"
-2.05654755433409,0.482,"AR_349_BW WT"
-2.05654755433409,0.359,"AR_349_BW WT"
-2.05654755433409,0.346,"AR_349_BW WT"
-2.05654755433409,0.359,"AR_349_BW tolC"
-2.05654755433409,0.337,"AR_349_BW tolC"
-2.05654755433409,0.379,"AR_349_BW tolC"
-2.05654755433409,0.05,"Blank"
-2.53366880905375,0.551,"AR_349_BW WT"
-2.53366880905375,0.454,"AR_349_BW WT"
-2.53366880905375,0.478,"AR_349_BW WT"
-2.53366880905375,0.491,"AR_349_BW tolC"
-2.53366880905375,0.493,"AR_349_BW tolC"
-2.53366880905375,0.485,"AR_349_BW tolC"
-2.53366880905375,0.051,"Blank"
-3.01079006377341,0.562,"AR_349_BW WT"
-3.01079006377341,0.522,"AR_349_BW WT"
-3.01079006377341,0.499,"AR_349_BW WT"
-3.01079006377341,0.496,"AR_349_BW tolC"
-3.01079006377341,0.489,"AR_349_BW tolC"
-3.01079006377341,0.485,"AR_349_BW tolC"
-3.01079006377341,0.052,"Blank"
-3.48791131849308,0.563,"AR_349_BW WT"
-3.48791131849308,0.524,"AR_349_BW WT"
-3.48791131849308,0.526,"AR_349_BW WT"
-3.48791131849308,0.498,"AR_349_BW tolC"
-3.48791131849308,0.488,"AR_349_BW tolC"
-3.48791131849308,0.487,"AR_349_BW tolC"
-3.48791131849308,0.05,"Blank"
-3.96503257321274,0.585,"AR_349_BW WT"
-3.96503257321274,0.473,"AR_349_BW WT"
-3.96503257321274,0.523,"AR_349_BW WT"
-3.96503257321274,0.511,"AR_349_BW tolC"
-3.96503257321274,0.485,"AR_349_BW tolC"
-3.96503257321274,0.497,"AR_349_BW tolC"
-3.96503257321274,0.05,"Blank"
-Inf,0.603,"AR_349_BW WT"
-Inf,0.482,"AR_349_BW WT"
-Inf,0.518,"AR_349_BW WT"
-Inf,0.5,"AR_349_BW tolC"
-Inf,0.478,"AR_349_BW tolC"
-Inf,0.485,"AR_349_BW tolC"
-Inf,0.052,"Blank"
