"concentration","value","compound"
2.69897000433602,0.112,"Novo_BW WT"
2.69897000433602,0.085,"Novo_BW WT"
2.69897000433602,0.075,"Novo_BW WT"
2.69897000433602,0.052,"Novo_BW tolC"
2.69897000433602,0.053,"Novo_BW tolC"
2.69897000433602,0.052,"Novo_BW tolC"
2.69897000433602,0.049,"Blank"
2.22184874961636,0.109,"Novo_BW WT"
2.22184874961636,0.083,"Novo_BW WT"
2.22184874961636,0.074,"Novo_BW WT"
2.22184874961636,0.049,"Novo_BW tolC"
2.22184874961636,0.05,"Novo_BW tolC"
2.22184874961636,0.051,"Novo_BW tolC"
2.22184874961636,0.046,"Blank"
1.74472749489669,0.113,"Novo_BW WT"
1.74472749489669,0.085,"Novo_BW WT"
1.74472749489669,0.079,"Novo_BW WT"
1.74472749489669,0.049,"Novo_BW tolC"
1.74472749489669,0.05,"Novo_BW tolC"
1.74472749489669,0.05,"Novo_BW tolC"
1.74472749489669,0.045,"Blank"
1.26760624017703,0.191,"Novo_BW WT"
1.26760624017703,0.136,"Novo_BW WT"
1.26760624017703,0.113,"Novo_BW WT"
1.26760624017703,0.048,"Novo_BW tolC"
1.26760624017703,0.05,"Novo_BW tolC"
1.26760624017703,0.049,"Novo_BW tolC"
1.26760624017703,0.046,"Blank"
0.790484985457369,0.343,"Novo_BW WT"
0.790484985457369,0.264,"Novo_BW WT"
0.790484985457369,0.252,"Novo_BW WT"
0.790484985457369,0.051,"Novo_BW tolC"
0.790484985457369,0.051,"Novo_BW tolC"
0.790484985457369,0.05,"Novo_BW tolC"
0.790484985457369,0.045,"Blank"
0.313363730737707,0.428,"Novo_BW WT"
0.313363730737707,0.349,"Novo_BW WT"
0.313363730737707,0.308,"Novo_BW WT"
0.313363730737707,0.051,"Novo_BW tolC"
0.313363730737707,0.053,"Novo_BW tolC"
0.313363730737707,0.053,"Novo_BW tolC"
0.313363730737707,0.044,"Blank"
-0.163757523981956,0.453,"Novo_BW WT"
-0.163757523981956,0.331,"Novo_BW WT"
-0.163757523981956,0.344,"Novo_BW WT"
-0.163757523981956,0.073,"Novo_BW tolC"
-0.163757523981956,0.076,"Novo_BW tolC"
-0.163757523981956,0.074,"Novo_BW tolC"
-0.163757523981956,0.044,"Blank"
-0.640878778701618,0.404,"Novo_BW WT"
-0.640878778701618,0.329,"Novo_BW WT"
-0.640878778701618,0.31,"Novo_BW WT"
-0.640878778701618,0.185,"Novo_BW tolC"
-0.640878778701618,0.196,"Novo_BW tolC"
-0.640878778701618,0.192,"Novo_BW tolC"
-0.640878778701618,0.045,"Blank"
-1.11800003342128,0.427,"Novo_BW WT"
-1.11800003342128,0.321,"Novo_BW WT"
-1.11800003342128,0.303,"Novo_BW WT"
-1.11800003342128,0.37,"Novo_BW tolC"
-1.11800003342128,0.368,"Novo_BW tolC"
-1.11800003342128,0.363,"Novo_BW tolC"
-1.11800003342128,0.047,"Blank"
-1.59512128814094,0.437,"Novo_BW WT"
-1.59512128814094,0.324,"Novo_BW WT"
-1.59512128814094,0.304,"Novo_BW WT"
-1.59512128814094,0.48,"Novo_BW tolC"
-1.59512128814094,0.426,"Novo_BW tolC"
-1.59512128814094,0.386,"Novo_BW tolC"
-1.59512128814094,0.045,"Blank"
-2.07224254286061,0.465,"Novo_BW WT"
-2.07224254286061,0.344,"Novo_BW WT"
-2.07224254286061,0.311,"Novo_BW WT"
-2.07224254286061,0.463,"Novo_BW tolC"
-2.07224254286061,0.422,"Novo_BW tolC"
-2.07224254286061,0.395,"Novo_BW tolC"
-2.07224254286061,0.045,"Blank"
-Inf,0.449,"Novo_BW WT"
-Inf,0.328,"Novo_BW WT"
-Inf,0.329,"Novo_BW WT"
-Inf,0.383,"Novo_BW tolC"
-Inf,0.388,"Novo_BW tolC"
-Inf,0.39,"Novo_BW tolC"
-Inf,0.045,"Blank"
